Date,Adj Close
2010-07-17 00:00:00 UTC,0.04951
2010-07-18 00:00:00 UTC,0.077975
2010-07-19 00:00:00 UTC,0.0867925
2010-07-20 00:00:00 UTC,0.077999375
2010-07-21 00:00:00 UTC,0.070463167
2010-07-22 00:00:00 UTC,0.064120381
2010-07-23 00:00:00 UTC,0.0617804
2010-07-24 00:00:00 UTC,0.055814583
2010-07-25 00:00:00 UTC,0.054911637
2010-07-26 00:00:00 UTC,0.052658929
2010-07-27 00:00:00 UTC,0.05839441
2010-07-28 00:00:00 UTC,0.0577125
2010-07-29 00:00:00 UTC,0.061484076
2010-07-30 00:00:00 UTC,0.065255966
2010-07-31 00:00:00 UTC,0.062076736
2010-08-01 00:00:00 UTC,0.06065
2010-08-02 00:00:00 UTC,0.061504417
2010-08-03 00:00:00 UTC,0.061331489
2010-08-04 00:00:00 UTC,0.060740741
2010-08-05 00:00:00 UTC,0.060067857
2010-08-06 00:00:00 UTC,0.061995833
2010-08-07 00:00:00 UTC,0.060557063
2010-08-08 00:00:00 UTC,0.060122222
2010-08-09 00:00:00 UTC,0.064961944
2010-08-10 00:00:00 UTC,0.069299271
2010-08-11 00:00:00 UTC,0.069064279
2010-08-12 00:00:00 UTC,0.067323778
2010-08-13 00:00:00 UTC,0.065554444
2010-08-14 00:00:00 UTC,0.066519524
2010-08-15 00:00:00 UTC,0.06570103
2010-08-16 00:00:00 UTC,0.065212527
2010-08-17 00:00:00 UTC,0.066713782
2010-08-18 00:00:00 UTC,0.069343958
2010-08-19 00:00:00 UTC,0.0673875
2010-08-20 00:00:00 UTC,0.065921429
2010-08-21 00:00:00 UTC,0.065516417
2010-08-22 00:00:00 UTC,0.063504664
2010-08-23 00:00:00 UTC,0.064946832
2010-08-24 00:00:00 UTC,0.065692727
2010-08-25 00:00:00 UTC,0.065319315
2010-08-26 00:00:00 UTC,0.0646625
2010-08-27 00:00:00 UTC,0.064384394
2010-08-28 00:00:00 UTC,0.064715997
2010-08-29 00:00:00 UTC,0.064394444
2010-08-30 00:00:00 UTC,0.063032163
2010-08-31 00:00:00 UTC,0.062988418
2010-09-01 00:00:00 UTC,0.060923853
2010-09-02 00:00:00 UTC,0.061082222
2010-09-03 00:00:00 UTC,0.061758333
2010-09-04 00:00:00 UTC,0.061465417
2010-09-05 00:00:00 UTC,0.062019214
2010-09-06 00:00:00 UTC,0.0618
2010-09-07 00:00:00 UTC,0.061355833
2010-09-08 00:00:00 UTC,0.061165833
2010-09-09 00:00:00 UTC,0.061473426
2010-09-10 00:00:00 UTC,0.060815357
2010-09-11 00:00:00 UTC,0.062715795
2010-09-12 00:00:00 UTC,0.061742778
2010-09-13 00:00:00 UTC,0.061796852
2010-09-14 00:00:00 UTC,0.064303307
2010-09-15 00:00:00 UTC,0.061154524
2010-09-16 00:00:00 UTC,0.06185
2010-09-17 00:00:00 UTC,0.060537244
2010-09-18 00:00:00 UTC,0.06033725
2010-09-19 00:00:00 UTC,0.061907222
2010-09-20 00:00:00 UTC,0.0624961
2010-09-21 00:00:00 UTC,0.062842
2010-09-22 00:00:00 UTC,0.062125087
2010-09-23 00:00:00 UTC,0.062264362
2010-09-24 00:00:00 UTC,0.0622075
2010-09-25 00:00:00 UTC,0.062017722
2010-09-26 00:00:00 UTC,0.0620782
2010-09-27 00:00:00 UTC,0.062096119
2010-09-28 00:00:00 UTC,0.061945269
2010-09-29 00:00:00 UTC,0.061840206
2010-09-30 00:00:00 UTC,0.0617435
2010-10-01 00:00:00 UTC,0.061949625
2010-10-02 00:00:00 UTC,0.061455557
2010-10-03 00:00:00 UTC,0.061266171
2010-10-04 00:00:00 UTC,0.061167957
2010-10-05 00:00:00 UTC,0.061525355
2010-10-06 00:00:00 UTC,0.062773151
2010-10-07 00:00:00 UTC,0.063916843
2010-10-08 00:00:00 UTC,0.076606432
2010-10-09 00:00:00 UTC,0.084892
2010-10-10 00:00:00 UTC,0.096560181
2010-10-11 00:00:00 UTC,0.095257083
2010-10-12 00:00:00 UTC,0.091665813
2010-10-13 00:00:00 UTC,0.095754417
2010-10-14 00:00:00 UTC,0.099935848
2010-10-15 00:00:00 UTC,0.101586773
2010-10-16 00:00:00 UTC,0.10160875
2010-10-17 00:00:00 UTC,0.102555625
2010-10-18 00:00:00 UTC,0.101677917
2010-10-19 00:00:00 UTC,0.100031667
2010-10-20 00:00:00 UTC,0.097651357
2010-10-21 00:00:00 UTC,0.101222975
2010-10-22 00:00:00 UTC,0.104814213
2010-10-23 00:00:00 UTC,0.108266
2010-10-24 00:00:00 UTC,0.122845207
2010-10-25 00:00:00 UTC,0.129758758
2010-10-26 00:00:00 UTC,0.155571296
2010-10-27 00:00:00 UTC,0.174800799
2010-10-28 00:00:00 UTC,0.184635536
2010-10-29 00:00:00 UTC,0.184250018
2010-10-30 00:00:00 UTC,0.190312937
2010-10-31 00:00:00 UTC,0.194477833
2010-11-01 00:00:00 UTC,0.190865132
2010-11-02 00:00:00 UTC,0.192794167
2010-11-03 00:00:00 UTC,0.182128746
2010-11-04 00:00:00 UTC,0.209004272
2010-11-05 00:00:00 UTC,0.23541383
2010-11-06 00:00:00 UTC,0.273455545
2010-11-07 00:00:00 UTC,0.360887239
2010-11-08 00:00:00 UTC,0.318959343
2010-11-09 00:00:00 UTC,0.259081305
2010-11-10 00:00:00 UTC,0.199789636
2010-11-11 00:00:00 UTC,0.226281349
2010-11-12 00:00:00 UTC,0.246181354
2010-11-13 00:00:00 UTC,0.278784245
2010-11-14 00:00:00 UTC,0.27919395
2010-11-15 00:00:00 UTC,0.277875019
2010-11-16 00:00:00 UTC,0.253286573
2010-11-17 00:00:00 UTC,0.250219645
2010-11-18 00:00:00 UTC,0.252725188
2010-11-19 00:00:00 UTC,0.271807986
2010-11-20 00:00:00 UTC,0.27760704
2010-11-21 00:00:00 UTC,0.277389722
2010-11-22 00:00:00 UTC,0.278820327
2010-11-23 00:00:00 UTC,0.281924132
2010-11-24 00:00:00 UTC,0.280920714
2010-11-25 00:00:00 UTC,0.280703234
2010-11-26 00:00:00 UTC,0.281566967
2010-11-27 00:00:00 UTC,0.283018
2010-11-28 00:00:00 UTC,0.278603356
2010-11-29 00:00:00 UTC,0.257021996
2010-11-30 00:00:00 UTC,0.21560859
2010-12-01 00:00:00 UTC,0.218453646
2010-12-02 00:00:00 UTC,0.236248709
2010-12-03 00:00:00 UTC,0.247538051
2010-12-04 00:00:00 UTC,0.240582561
2010-12-05 00:00:00 UTC,0.211903487
2010-12-06 00:00:00 UTC,0.198891623
2010-12-07 00:00:00 UTC,0.20906
2010-12-08 00:00:00 UTC,0.230834487
2010-12-09 00:00:00 UTC,0.205413254
2010-12-10 00:00:00 UTC,0.193684599
2010-12-11 00:00:00 UTC,0.220089918
2010-12-12 00:00:00 UTC,0.216962421
2010-12-13 00:00:00 UTC,0.220406326
2010-12-14 00:00:00 UTC,0.228455635
2010-12-15 00:00:00 UTC,0.241676706
2010-12-16 00:00:00 UTC,0.239433429
2010-12-17 00:00:00 UTC,0.24575
2010-12-18 00:00:00 UTC,0.246809583
2010-12-19 00:00:00 UTC,0.24494
2010-12-20 00:00:00 UTC,0.255333392
2010-12-21 00:00:00 UTC,0.258175608
2010-12-22 00:00:00 UTC,0.248333333
2010-12-23 00:00:00 UTC,0.248364136
2010-12-24 00:00:00 UTC,0.249031131
2010-12-25 00:00:00 UTC,0.249020833
2010-12-26 00:00:00 UTC,0.255321774
2010-12-27 00:00:00 UTC,0.25761375
2010-12-28 00:00:00 UTC,0.269986881
2010-12-29 00:00:00 UTC,0.289799326
2010-12-30 00:00:00 UTC,0.29525
2010-12-31 00:00:00 UTC,0.297021061
2011-01-01 00:00:00 UTC,0.296797143
2011-01-02 00:00:00 UTC,0.296844111
2011-01-03 00:00:00 UTC,0.293518286
2011-01-04 00:00:00 UTC,0.294909333
2011-01-05 00:00:00 UTC,0.295644583
2011-01-06 00:00:00 UTC,0.297093939
2011-01-07 00:00:00 UTC,0.313282329
2011-01-08 00:00:00 UTC,0.315294815
2011-01-09 00:00:00 UTC,0.322948571
2011-01-10 00:00:00 UTC,0.3258617
2011-01-11 00:00:00 UTC,0.325951455
2011-01-12 00:00:00 UTC,0.332628182
2011-01-13 00:00:00 UTC,0.367495003
2011-01-14 00:00:00 UTC,0.374282449
2011-01-15 00:00:00 UTC,0.3918655
2011-01-16 00:00:00 UTC,0.393679111
2011-01-17 00:00:00 UTC,0.379065667
2011-01-18 00:00:00 UTC,0.334208257
2011-01-19 00:00:00 UTC,0.31126621
2011-01-20 00:00:00 UTC,0.341614831
2011-01-21 00:00:00 UTC,0.392093122
